actual_tip_amount,predicted_tip_amount,residual
0.0,3.1648920377037313,-3.1648920377037313
1.52,1.6141176444814238,-0.09411764448142379
0.0,1.451972556535499,-1.451972556535499
4.26,3.391497497290544,0.8685025027094557
2.21,2.067025208693667,0.14297479130633306
6.2,4.408563429631812,1.7914365703681883
2.6,1.8867734195335086,0.7132265804664915
1.0,2.4709979815725522,-1.4709979815725522
3.0,2.2270732057089404,0.7729267942910596
4.09,3.092959681457232,0.9970403185427679
0.01,6.814190278574756,-6.804190278574756
2.86,2.615099813193175,0.24490018680682502
5.22,3.7386881676677057,1.481311832332294
3.25,2.9017645462501416,0.3482354537498584
2.0,1.8639754617095714,0.1360245382904286
1.5,2.8996919181399194,-1.3996919181399194
0.0,2.6982347746424002,-2.6982347746424002
4.25,4.059549560541717,0.19045043945828333
0.58,2.9600048203009397,-2.3800048203009396
0.0,7.825177416633066,-7.825177416633066
2.02,1.9292392300597219,0.09076076994027815
3.69,3.6640059887978618,0.02599401120213818
3.99,2.3616445915805935,1.6283554084194067
2.36,4.225569068888146,-1.865569068888146
4.81,4.345386954799533,0.4646130452004664
5.0,5.581328912810986,-0.581328912810986
0.0,3.271737664409894,-3.271737664409894
1.32,1.2804434487528347,0.039556551247165395
3.63,3.1594178784616345,0.4705821215383654
3.0,4.076238180052617,-1.0762381800526173
2.88,2.0422738390002055,0.8377261609997944
4.74,4.049705726594588,0.6902942734054118
1.0,2.0389055898561,-1.0389055898561002
2.3,2.0379682231134275,0.2620317768865723
3.55,3.177411543905655,0.3725884560943449
3.5,2.5077709372304104,0.9922290627695896
1.0,2.24224347469154,-1.24224347469154
3.92,5.207867809451274,-1.2878678094512743
1.74,1.6835546788969542,0.05644532110304579
1.15,2.1834347149550837,-1.0334347149550838
3.25,3.022679188255222,0.2273208117447778
2.3,2.017199350647881,0.2828006493521187
5.37,4.427377703630815,0.9426222963691853
2.5,2.8598329294101807,-0.35983292941018075
5.8,4.791707278806716,1.0082927211932837
3.14,2.8416602621601257,0.29833973783987444
3.93,4.322284809342082,-0.3922848093420819
2.02,1.8811855492802831,0.13881445071971688
1.94,1.9221368471816043,0.017863152818395678
1.0,2.031597860916194,-1.031597860916194
0.0,1.5241770362185534,-1.5241770362185534
2.65,2.180528573127819,0.46947142687218113
5.0,5.037690591750255,-0.037690591750254576
4.39,3.8371032561019165,0.5528967438980832
3.13,2.8574505808501653,0.27254941914983455
8.55,5.73469015958876,2.815309840411241
2.43,2.3090926450412232,0.12090735495877691
2.44,2.2926921585235016,0.14730784147649834
2.3,2.0954259731769618,0.20457402682303805
7.9,6.775106248713273,1.1248937512867272
2.44,2.2477111424928276,0.1922888575071724
1.93,2.218059472562838,-0.28805947256283804
5.05,3.3033908547700896,1.7466091452299102
5.54,3.6762366246503633,1.8637633753496368
1.5,1.8141882374258729,-0.3141882374258729
4.4,2.2403265238885877,2.1596734761114127
4.36,2.9060525589400283,1.453947441059972
2.99,2.730303518863285,0.2596964811367153
3.75,2.8749080583815187,0.8750919416184813
0.0,2.9722431082055762,-2.9722431082055762
1.0,3.6422149960296473,-2.6422149960296473
2.85,2.0628213609779915,0.7871786390220086
0.0,3.4985222401138207,-3.4985222401138207
2.07,2.181074130898186,-0.11107413089818596
0.0,3.178369134670214,-3.178369134670214
2.22,1.9265756042304147,0.29342439576958546
2.08,1.9072148395106705,0.17278516048932957
0.5,1.6816071689557777,-1.1816071689557777
2.02,1.884468346740413,0.13553165325958694
3.0,4.656895877988479,-1.6568958779884788
6.02,4.130365461223531,1.8896345387764688
4.6,4.0182275036338435,0.5817724963661561
2.0,2.1880947828120916,-0.18809478281209158
2.08,1.9045901430345862,0.1754098569654139
3.35,3.074401968530867,0.2755980314691331
3.78,3.16384503321837,0.6161549667816297
2.05,2.2957136430992637,-0.2457136430992639
2.0,4.6828770561013275,-2.6828770561013275
4.53,4.055386231440463,0.4746137685595375
6.1,7.091063974037934,-0.9910639740379343
6.02,4.829456331238156,1.1905436687618431
1.94,2.491851786901222,-0.551851786901222
4.11,3.916179179391695,0.1938208206083054
2.0,2.948116976142545,-0.9481169761425452
1.88,1.7171316917782637,0.16286830822173615
9.02,7.9155402791289875,1.104459720871012
4.12,3.263713317523579,0.856286682476421
3.83,3.5733860444220937,0.25661395557790634
3.14,2.8384970375363157,0.30150296246368447
0.0,2.1741482022462284,-2.1741482022462284
3.42,2.977307728462298,0.44269227153770174
5.23,4.550453171998791,0.6795468280012091
1.88,1.7942656427531418,0.08573435724685807
2.74,2.421305977449042,0.31869402255095824
4.5,4.32723212245723,0.17276787754277034
2.16,2.1056774016486557,0.05432259835134445
5.1,3.2279328312765223,1.8720671687234773
3.1,1.8668491480645248,1.2331508519354752
4.81,4.5646470865647935,0.24535291343520615
24.0,2.8611666785322454,21.138833321467754
2.66,2.2525817834764448,0.40741821652355537
4.23,3.971512772644086,0.25848722735591423
5.51,4.7375177273647395,0.7724822726352603
0.0,2.3345684696219413,-2.3345684696219413
2.1,2.3795666230591546,-0.2795666230591545
5.22,2.8942223529620374,2.3257776470379623
5.0,4.1832829520538315,0.8167170479461685
10.3,5.802617823526651,4.49738217647335
4.95,4.70954401896528,0.24045598103472
4.26,3.7092794860976688,0.550720513902331
0.0,1.528520572999709,-1.528520572999709
1.0,2.1198900830306044,-1.1198900830306044
2.36,2.243002008431235,0.11699799156876489
10.0,8.418598224987488,1.5814017750125124
4.96,4.332104277031281,0.6278957229687192
5.97,3.6709731660470046,2.299026833952995
0.0,4.0020283665314675,-4.0020283665314675
0.0,1.7540091087915488,-1.7540091087915488
3.64,3.25768100706964,0.3823189929303603
3.75,2.33094498899674,1.4190550110032598
4.06,4.079725932207513,-0.019725932207513175
2.3,2.021100665760075,0.27889933423992463
5.72,4.4775030204515485,1.2424969795484513
2.78,2.5121893837718057,0.26781061622819413
2.3,2.2657587063518134,0.0342412936481864
5.24,4.869662268817349,0.37033773118265145
1.0,2.425689523720486,-1.4256895237204859
1.94,2.1588079616528457,-0.21880796165284577
1.0,2.1305888642876436,-1.1305888642876436
2.45,3.1325350785171855,-0.6825350785171853
3.27,2.8227657261470256,0.44723427385297443
3.0,3.8206549619770462,-0.8206549619770462
0.0,10.233843960521224,-10.233843960521224
4.67,4.633084390109013,0.03691560989098708
3.06,2.802640559265101,0.2573594407348989
1.72,2.0362732518265645,-0.3162732518265645
3.28,3.0604610351961705,0.21953896480382928
4.0,8.962306328692353,-4.962306328692353
2.66,3.1445403737421787,-0.4845403737421785
2.08,1.9034734747414905,0.17652652525850954
4.52,3.4790507421274497,1.0409492578725499
2.0,2.029174525050773,-0.029174525050772893
4.2,3.6944223641641862,0.5055776358358139
3.28,2.958019443173083,0.32198055682691695
2.14,2.6805461481119504,-0.5405461481119502
12.68,8.73109482196144,3.94890517803856
5.15,3.6541004617419595,1.495899538258041
3.68,2.8136209146882236,0.8663790853117765
2.0,2.862715713571963,-0.862715713571963
3.4,3.630663505695518,-0.2306635056955182
4.46,3.7754556730455286,0.6845443269544713
1.0,3.3966046150933322,-2.3966046150933322
0.0,7.300251687121187,-7.300251687121187
6.64,4.896087684538223,1.7439123154617766
5.38,4.487487447227291,0.8925125527727085
3.74,2.9056554219755104,0.8343445780244898
8.05,5.201149900713321,2.84885009928668
15.65,10.71374697142998,4.93625302857002
5.72,4.593897536003572,1.1261024639964274
4.08,2.2994203111596105,1.7805796888403895
3.25,6.006701049989861,-2.7567010499898608
0.0,10.740557154956388,-10.740557154956388
4.4,3.7119692005468123,0.688030799453188
2.36,2.395040241190351,-0.03504024119035121
0.0,1.8900441208703511,-1.8900441208703511
4.88,4.0837965418392645,0.7962034581607353
3.28,2.9308280740192587,0.3491719259807411
5.18,4.062799113250885,1.1172008867491146
1.88,1.7385840031420448,0.14141599685795514
2.4,2.2490331812636972,0.1509668187363027
7.23,3.971287810429356,3.2587121895706446
3.28,3.034379971938363,0.24562002806163674
2.72,2.3514231798541365,0.3685768201458637
1.82,1.7892673057782527,0.030732694221747403
2.0,3.705930180743297,-1.7059301807432972
4.35,3.9098816646409267,0.44011833535907297
2.64,2.5865669436581684,0.05343305634183171
8.15,4.568735458214486,3.5812645417855142
4.54,3.8582968340937547,0.6817031659062454
2.02,1.9178480534826376,0.10215194651736237
7.9,7.492276641624189,0.40772335837581153
1.3,3.680393528180292,-2.380393528180292
2.86,2.5717898613836123,0.28821013861638756
2.24,1.9526320811605125,0.28736791883948776
0.0,1.44836382594454,-1.44836382594454
5.85,3.561773477650803,2.2882265223491967
1.96,1.6793708368897442,0.28062916311025576
4.05,3.162062389130111,0.8879376108698889
1.0,3.087017715428325,-2.087017715428325
7.42,4.764321377834252,2.6556786221657482
2.66,2.2148308787537516,0.4451691212462485
3.0,4.149626522262055,-1.1496265222620554
2.1,1.8716611868353883,0.2283388131646118
4.17,3.5647138012783786,0.6052861987216214
2.44,2.234670374397656,0.20532962560234402
2.0,2.1045243501509363,-0.10452435015093631
1.0,5.640281521332088,-4.640281521332088
4.98,3.6897833595102703,1.2902166404897302
6.36,5.063542398202759,1.2964576017972416
7.86,4.737734622446938,3.122265377553062
2.94,2.5887947891291807,0.35120521087081924
1.5,2.2503330200003857,-0.7503330200003857
3.14,2.8269976331754028,0.31300236682459737
7.0,1.9667949283416089,5.033205071658391
0.78,2.8989159569513925,-2.1189159569513922
2.0,2.2648724786910917,-0.26487247869109165
5.66,4.150168700629045,1.5098312993709548
4.74,3.860260786070468,0.8797392139295321
5.58,4.8163720768860205,0.7636279231139795
6.67,4.491266518136928,2.1787334818630724
3.0,2.4095030771802035,0.5904969228197965
5.14,3.8723134613513133,1.2676865386486864
2.88,3.0079943506105016,-0.12799435061050168
4.12,3.627490436333889,0.4925095636661112
5.65,4.074785170597497,1.575214829402503
2.3,2.0616774018063895,0.23832259819361035
7.69,5.137806288735519,2.552193711264481
3.07,2.7576130757505175,0.31238692424948233
2.44,2.2435865521480602,0.1964134478519397
1.94,1.9375919610800392,0.0024080389199607755
1.82,1.6297280915195542,0.19027190848044584
10.14,8.311779775798463,1.8282202242015373
13.86,10.960971090171626,2.899028909828374
1.6,1.6763142962682054,-0.0763142962682053
2.82,1.9116234426692504,0.9083765573307494
5.33,3.236974775353257,2.093025224646743
2.0,2.2852478607148115,-0.28524786071481145
3.47,3.2188785613322297,0.2511214386677705
3.27,3.097874810276987,0.17212518972301316
3.75,2.5853625537605813,1.1646374462394187
8.61,8.050316255266623,0.5596837447333769
15.0,16.29590198644735,-1.295901986447351
1.32,2.1632942599984473,-0.8432942599984472
3.05,2.4106011416149453,0.6393988583850545
3.5,4.110642351972418,-0.6106423519724178
2.99,2.8009377560093087,0.1890622439906915
5.15,4.632206980645114,0.5177930193548868
3.27,2.9071964663281498,0.36280353367185025
2.71,2.4733400027461334,0.23665999725386655
0.0,3.9204056198403014,-3.9204056198403014
2.83,3.169408014121173,-0.33940801412117283
2.0,4.000288637905827,-2.000288637905827
7.98,6.759736967273705,1.2202630327262955
8.38,6.369532479975637,2.0104675200243634
5.09,4.6193280959403,0.4706719040597003
2.52,1.807426033025274,0.712573966974726
1.0,4.632681072390784,-3.632681072390784
2.0,2.178787078214006,-0.1787870782140062
2.1,3.4888502221981397,-1.3888502221981396
3.55,3.215574007781238,0.3344259922187618
4.39,2.762988952053646,1.6270110479463535
4.88,5.773329057351427,-0.8933290573514272
2.0,3.5445513513202678,-1.5445513513202678
2.0,2.8046563083492932,-0.8046563083492932
3.96,2.392706410267023,1.567293589732977
0.0,3.297118457858729,-3.297118457858729
4.0,3.6475159537939263,0.35248404620607365
0.01,6.844268427450153,-6.834268427450153
1.94,1.7378466537758595,0.2021533462241405
3.92,3.552746070668202,0.367253929331798
3.14,2.9538287503271006,0.18617124967289955
39.1,3.438413388495359,35.661586611504646
4.75,3.9616008571162906,0.7883991428837094
3.76,2.6257976027555237,1.1342023972444761
3.32,2.0093580932568154,1.3106419067431845
6.08,10.710306119546633,-4.630306119546633
2.15,2.3278690016591224,-0.17786900165912245
2.55,2.5799840969759344,-0.029984096975934627
1.94,1.7477971123990517,0.19220288760094828
1.85,3.2684317405598557,-1.4184317405598557
2.52,2.1911049600210912,0.3288950399789088
3.62,3.3651996976616507,0.2548003023383494
4.53,4.117964915447166,0.41203508455283444
1.0,2.8746133443652004,-1.8746133443652004
4.73,4.1544849645116635,0.5755150354883369
3.0,2.7229147240566216,0.2770852759433784
2.29,2.6762624819013774,-0.38626248190137735
4.51,3.2940293692215157,1.215970630778484
4.17,3.4610245144057794,0.7089754855942205
2.02,1.8684645976162717,0.1515354023837283
1.0,2.914688811792418,-1.9146888117924181
3.63,3.0304332793172826,0.5995667206827173
4.34,3.7949112414610995,0.5450887585389004
0.0,3.4135056390775604,-3.4135056390775604
5.24,2.9066438261752623,2.333356173824738
4.65,3.8995366809167193,0.750463319083281
2.99,2.859984088309395,0.130015911690605
3.87,2.3146057963479967,1.5553942036520034
2.8,2.43865933115323,0.36134066884676974
4.75,4.047608151947951,0.7023918480520486
2.02,1.8793190068715415,0.1406809931284585
2.02,1.8818577973398525,0.13814220266014754
12.0,10.571525774203227,1.4284742257967729
0.0,1.9936120306455027,-1.9936120306455027
13.53,7.751194643161905,5.778805356838094
1.83,2.322585964819842,-0.49258596481984185
4.75,4.054076119965204,0.6959238800347958
0.0,4.3928143424299595,-4.3928143424299595
2.0,2.368605260046041,-0.3686052600460412
3.42,2.3590172042230053,1.0609827957769946
5.84,4.329591897968977,1.5104081020310227
0.0,2.9013910591503,-2.9013910591503
3.05,2.3271289678261065,0.7228710321738934
6.22,5.459333749066914,0.7606662509330855
2.02,1.877253727908108,0.14274627209189195
9.6,5.536545619125169,4.0634543808748305
1.82,3.136878721876346,-1.316878721876346
4.11,3.6302654406067196,0.4797345593932807
3.2,2.8079575766331266,0.39204242336687356
5.9,4.980230598807063,0.9197694011929372
2.72,2.3573318144527002,0.36266818554729996
3.69,3.385017326265861,0.304982673734139
0.0,13.177964278875427,-13.177964278875427
2.0,2.837625462401582,-0.837625462401582
2.3,2.206740825238369,0.0932591747616307
1.0,2.4801423762255204,-1.4801423762255204
10.29,5.937202994226054,4.352797005773946
0.02,4.091835438351536,-4.0718354383515365
2.95,2.1501342493655446,0.7998657506344555
1.96,1.7506515333480084,0.20934846665199158
6.08,5.4294315648847835,0.6505684351152166
3.69,3.4777296478290127,0.21227035217098722
4.9,3.371616168274818,1.5283838317251823
2.63,2.4958348447196412,0.13416515528035866
2.8,2.352164539695135,0.4478354603048649
6.28,5.699857179269859,0.5801428207301411
2.36,2.15164393052552,0.2083560694744797
0.0,2.13730456148913,-2.13730456148913
1.0,2.60597425686809,-1.6059742568680901
2.66,2.1826836405487735,0.47731635945122664
2.0,3.7875606610811987,-1.7875606610811987
2.63,2.411444836416105,0.2185551635838947
2.88,13.088717289526267,-10.208717289526266
8.32,7.432225472101128,0.8877745278988725
8.05,5.35252774090902,2.697472259090981
0.0,1.859604169389014,-1.859604169389014
10.89,9.641966269041271,1.2480337309587295
4.11,3.7110114318269196,0.3989885681730807
0.05,8.097711613587078,-8.047711613587078
3.42,3.0824409233853745,0.3375590766146255
4.06,3.463376878193162,0.5966231218068376
2.0,2.9241233114683682,-0.9241233114683682
10.41,8.308249884022555,2.1017501159774454
0.0,10.284132317526716,-10.284132317526716
1.74,1.4702618071151787,0.26973819288482126
1.5,2.6444495315949466,-1.1444495315949466
2.99,2.718402771706986,0.27159722829301414
6.08,5.323552920631169,0.7564470793688312
3.1,2.867097425580742,0.2329025744192581
2.0,2.4214335608232362,-0.42143356082323624
5.84,4.343825761147332,1.4961742388526682
3.7,3.226568786262849,0.47343121373715125
6.0,2.5698349626921835,3.4301650373078165
2.92,2.8186598498870223,0.10134015011297759
6.26,3.602715976109688,2.6572840238903117
0.0,8.142081881771125,-8.142081881771125
1.0,1.772351101198516,-0.772351101198516
1.0,4.0453999250048,-3.0453999250047996
3.28,2.9063630117290833,0.3736369882709165
4.7,3.5627006162342534,1.1372993837657468
3.56,3.253515193463327,0.3064848065366732
0.0,1.593313184010068,-1.593313184010068
5.66,5.014195824885187,0.6458041751148134
1.6,1.3022801717043653,0.2977198282956348
0.0,3.705698951292059,-3.705698951292059
3.28,2.910601789162591,0.36939821083740876
1.7,6.110555653982333,-4.410555653982333
2.66,2.172178244365729,0.487821755634271
4.45,3.897456409480328,0.5525435905196723
0.0,2.89407655899059,-2.89407655899059
3.0,2.7447548005194244,0.25524519948057556
44.5,4.365239436019928,40.13476056398007
6.36,4.696067792156507,1.6639322078434935
2.58,2.2621580731141364,0.31784192688586366
0.1,4.574736784007067,-4.474736784007067
2.65,2.324711716672177,0.325288283327823
1.89,2.0393269339529114,-0.14932693395291152
3.0,5.542155487465291,-2.5421554874652914
2.94,2.67443183328387,0.2655681667161298
2.61,1.693438668860777,0.9165613311392229
2.44,1.97766652586543,0.46233347413456993
2.62,1.8736335610971806,0.7463664389028195
3.0,3.417644955364799,-0.41764495536479895
2.0,2.264223669221773,-0.264223669221773
2.2,3.6117869592152063,-1.4117869592152061
4.31,3.7058791684355503,0.6041208315644493
2.9,2.4857461087631076,0.41425389123689227
2.0,2.3952943078808153,-0.3952943078808153
3.0,2.614328294141256,0.3856717058587442
2.08,1.7300411130965745,0.3499588869034256
2.52,2.1311911754945685,0.3888088245054315
13.08,10.727955072898428,2.3520449271015718
1.0,1.7986680584900665,-0.7986680584900665
2.6,3.504324536686324,-0.9043245366863237
2.91,1.793229965702422,1.1167700342975782
1.0,1.63520653947803,-0.63520653947803
1.0,2.5302298592311496,-1.5302298592311496
0.8,4.51420511409588,-3.71420511409588
0.0,2.7983935506983295,-2.7983935506983295
3.92,3.423564407793889,0.4964355922061108
11.72,7.637408522616023,4.0825914773839775
3.14,3.622668352638813,-0.4826683526388127
3.39,2.5118431149351013,0.8781568850648989
3.75,2.624911204745668,1.125088795254332
4.98,3.4113641778463184,1.568635822153682
4.39,3.968702910740935,0.4212970892590646
2.36,2.624982795929884,-0.26498279592988405
3.62,3.175500255270417,0.4444997447295833
2.35,1.7524278127922905,0.5975721872077095
2.93,2.5255166224184435,0.4044833775815566
1.0,2.924668530304486,-1.9246685303044861
1.52,1.7311567938706436,-0.21115679387064357
2.0,3.5909805553210914,-1.5909805553210914
2.85,2.4678994459073618,0.3821005540926383
6.35,4.601295176353351,1.7487048236466487
0.0,5.0806493167463085,-5.0806493167463085
12.3,10.582542918694244,1.7174570813057564
3.56,2.55800800450611,1.0019919954938898
2.16,2.0137782982476056,0.14622170175239457
2.58,2.248217640450032,0.33178235954996804
25.0,4.535928943356224,20.464071056643775
2.44,2.320576784241933,0.1194232157580668
6.12,3.74552413909975,2.37447586090025
1.6,1.5988009578416889,0.0011990421583112365
4.51,4.304105789546329,0.20589421045367118
4.8,3.401872821435571,1.3981271785644287
2.0,5.8647604696260345,-3.8647604696260345
3.28,2.840399997997399,0.43960000200260074
2.6,1.5105350029606448,1.0894649970393553
3.84,3.5536669537449326,0.2863330462550673
2.15,2.0200910392283524,0.12990896077164749
3.14,5.074082606809821,-1.9340826068098207
2.25,1.9015865123526887,0.3484134876473113
2.36,2.7494026437200096,-0.38940264372000977
2.44,2.109467825928313,0.3305321740716871
5.34,4.4677574276374745,0.8722425723625253
5.51,4.660921331799752,0.8490786682002476
0.0,3.678892469254708,-3.678892469254708
2.0,1.7364644711097559,0.2635355288902441
2.22,2.0057684811821956,0.21423151881780456
3.91,3.294434941112546,0.6155650588874542
4.7,4.269561361498237,0.4304386385017631
2.14,2.5671005180913653,-0.4271005180913652
2.5,2.2307928900017187,0.26920710999828135
2.0,2.2608130947156804,-0.26081309471568037
2.64,2.4833825674126455,0.1566174325873546
0.0,4.183634277123867,-4.183634277123867
2.0,3.25560237501375,-1.25560237501375
4.68,4.039670709651353,0.6403292903486468
9.2,7.05694285934711,2.143057140652889
2.0,2.144580920055442,-0.14458092005544199
2.18,1.4110621065414888,0.7689378934585114
2.0,4.633597959270846,-2.633597959270846
3.84,3.404825237901567,0.43517476209843275
14.2,9.320706251265815,4.8792937487341845
1.46,1.1877996159545239,0.2722003840454761
3.22,2.783486933868759,0.4365130661312411
2.72,2.448667508247661,0.271332491752339
2.3,2.0896758546158587,0.21032414538414113
10.56,9.011203476240066,1.5487965237599344
3.56,3.2300348253528512,0.3299651746471488
3.36,2.8867795551161626,0.4732204448838373
2.93,2.4556170724228346,0.4743829275771656
2.0,4.629260905973769,-2.6292609059737693
20.2,18.05576566374546,2.144234336254538
3.0,3.8076908954376583,-0.8076908954376583
2.71,3.4858787106205247,-0.7758787106205247
2.72,2.2958501890428513,0.4241498109571489
4.82,3.820826957340837,0.9991730426591632
4.0,3.4587842685777788,0.5412157314222212
10.0,15.685601237223946,-5.6856012372239455
4.53,4.05294780156981,0.4770521984301901
6.72,3.2383747546127255,3.4816252453872742
5.0,9.651900746262307,-4.6519007462623065
5.95,3.077817518056139,2.8721824819438613
12.7,10.130442320527141,2.569557679472858
2.0,3.963381246664099,-1.963381246664099
3.0,4.073618048618333,-1.073618048618333
1.0,1.6306406097105193,-0.6306406097105193
5.0,10.825473417010995,-5.825473417010995
2.44,2.2926921585235016,0.14730784147649834
5.8,5.085468474011394,0.7145315259886056
1.41,1.7522973861210325,-0.34229738612103255
0.0,2.3585051272222737,-2.3585051272222737
22.5,13.831849026745862,8.668150973254138
2.8,2.5094385171356333,0.29056148286436656
4.54,3.9279456300136295,0.6120543699863705
4.96,3.826135821700536,1.133864178299464
2.46,3.0573669665589884,-0.5973669665589885
14.6,9.405997497584432,5.194002502415568
3.97,3.775773772753255,0.194226227246745
0.0,9.060613934070664,-9.060613934070664
7.89,7.234995231780351,0.6550047682196487
2.8,2.412295436113694,0.3877045638863059
9.86,5.047856913847258,4.812143086152742
1.96,1.9257940955697017,0.03420590443029825
1.0,3.5591423539680633,-2.5591423539680633
3.0,5.354110382890866,-2.354110382890866
3.14,2.934464075489136,0.2055359245108641
7.3,5.556198431104195,1.7438015688958046
2.66,2.199223068656194,0.46077693134380615
2.0,4.576246662569394,-2.5762466625693943
6.89,4.911024936754961,1.9789750632450387
4.1,2.9026623901294526,1.197337609870547
3.15,1.9919763030034066,1.1580236969965934
2.58,2.280564059627918,0.2994359403720819
2.0,3.3767097501877408,-1.3767097501877408
2.16,2.006579773295735,0.15342022670426525
4.33,3.9096587020951787,0.42034129790482133
2.3,1.9332254844762118,0.36677451552378804
3.0,10.217454455561297,-7.217454455561297
5.5,6.736796931650289,-1.2367969316502894
1.6,1.7724144601746055,-0.17241446017460538
3.22,2.6565198420139793,0.5634801579860209
2.44,2.304618834042568,0.135381165957432
3.55,3.2940155439615566,0.2559844560384432
4.0,3.733245433356719,0.2667545666432809
7.24,5.106427302542146,2.133572697457854
2.86,2.69843134653126,0.16156865346873994
3.97,3.71656596474793,0.2534340352520701
7.1,5.768193256445171,1.3318067435548286
11.34,10.427833555944103,0.912166444055897
0.1,2.8660953349962996,-2.7660953349962996
7.48,6.4556823431249155,1.024317656875085
3.97,3.3764496606570304,0.5935503393429697
1.0,4.3582229507279155,-3.3582229507279155
2.0,4.362975586202215,-2.3629755862022153
5.34,4.345174846325292,0.9948251536747081
3.55,3.150004894354275,0.3999951056457247
2.0,3.632849171522288,-1.6328491715222881
3.5,2.946100485960816,0.553899514039184
3.5,2.20744444332021,1.29255555667979
1.0,2.041105633800753,-1.0411056338007532
8.89,8.31627346060664,0.5737265393933608
14.16,8.150831500010984,6.009168499989016
2.16,2.077973043904359,0.08202695609564126
2.08,1.9085278910566121,0.17147210894338794
4.59,2.872756844024387,1.7172431559756127
4.45,3.284324270900325,1.165675729099675
4.25,4.007371419445821,0.2426285805541788
5.0,1.892357802560928,3.107642197439072
6.0,4.1023055489631925,1.8976944510368075
0.0,4.87348157459474,-4.87348157459474
8.96,6.647292305386131,2.31270769461387
2.94,2.423810929286575,0.5161890707134251
3.22,2.7391500836552423,0.48084991634475793
4.68,3.8046694174200097,0.87533058257999
3.27,3.033153171082375,0.2368468289176251
3.56,3.237136830913678,0.3228631690863222
1.0,2.192248061061753,-1.1922480610617532
2.86,2.6412291469064595,0.21877085309354039
5.72,4.868053765202437,0.8519462347975626
2.63,2.4491320014001206,0.18086799859987934
3.55,3.418496037179824,0.13150396282017596
3.19,10.880147666671405,-7.690147666671406
15.29,9.678444429186765,5.611555570813234
0.0,9.570702526858282,-9.570702526858282
9.58,6.913072634978708,2.6669273650212917
5.76,3.2651652543142746,2.494834745685725
0.72,2.5738258279043853,-1.8538258279043853
2.16,3.710179544268496,-1.550179544268496
2.0,2.2591544089106605,-0.25915440891066055
7.8,6.665241871855531,1.134758128144469
2.7,2.1032050904470134,0.5967949095529868
4.39,4.021188290788254,0.36881170921174533
7.0,5.99473047334998,1.0052695266500198
0.0,4.0580444157818665,-4.0580444157818665
1.18,2.014066468891852,-0.8340664688918522
9.1,5.8823367039860655,3.217663296013934
3.0,1.9308723926146996,1.0691276073853004
4.81,4.506774689738068,0.303225310261932
2.85,2.7112879103827057,0.13871208961729442
3.49,3.16907799807008,0.32092200192992015
0.0,2.3148126890428515,-2.3148126890428515
4.26,3.5715710229310274,0.6884289770689724
0.01,7.323658221921306,-7.313658221921306
3.69,3.4814521500583075,0.2085478499416924
2.8,2.5374387312880353,0.2625612687119645
0.0,3.1283472803983585,-3.1283472803983585
1.0,6.985220159884433,-5.985220159884433
0.0,2.8692131901752016,-2.8692131901752016
4.61,3.4834480256567786,1.1265519743432217
3.5,2.975359915963115,0.5246400840368848
4.4,4.935981714879912,-0.5359817148799113
1.0,3.036246435305381,-2.036246435305381
5.0,2.406093606771816,2.593906393228184
6.5,4.304861082767735,2.1951389172322653
4.11,3.8567363548338136,0.2532636451661867
7.0,4.0311610744212985,2.9688389255787015
3.56,3.1759952070219684,0.3840047929780317
2.58,2.2929863076929484,0.28701369230705165
2.16,2.046087415852099,0.11391258414790117
3.7,3.192432732896377,0.5075672671036231
3.7,3.166917323045566,0.5330826769544341
3.71,4.652965796478802,-0.9429657964788021
2.38,2.1224873390232415,0.2575126609767584
6.14,7.599524849184597,-1.4595248491845974
3.5,2.966908155949443,0.5330918440505572
0.0,2.6855045567326044,-2.6855045567326044
7.26,5.424574136780414,1.8354258632195855
4.6,3.299039541616686,1.3009604583833134
2.1,1.922568316843206,0.17743168315679414
4.76,3.6069898781503147,1.153010121849685
0.0,2.224032448362162,-2.224032448362162
3.48,2.5381241536683743,0.9418758463316257
1.41,1.847537755167074,-0.43753775516707405
3.34,2.9901734830027897,0.3498265169972101
0.0,2.647558168380126,-2.647558168380126
5.51,4.994162246697112,0.515837753302888
2.45,3.2141858475354423,-0.7641858475354422
11.08,21.174424044556517,-10.094424044556517
10.0,7.198947803109689,2.8010521968903106
3.01,2.7750749806693404,0.23492501933065935
1.68,1.6062848339233529,0.07371516607664708
2.0,2.241342819646187,-0.24134281964618687
1.38,2.506936248853017,-1.126936248853017
2.85,2.7448481684105914,0.10515183158940866
3.56,2.961370863077908,0.5986291369220922
2.0,3.8894329697180865,-1.8894329697180865
3.47,3.1556160855507946,0.31438391444920555
1.77,1.1173024149094337,0.6526975850905663
1.3,1.744614183321635,-0.44461418332163505
3.87,2.260918826492838,1.6090811735071622
6.86,10.037040437078563,-3.1770404370785625
5.0,6.462423914931885,-1.4624239149318852
2.08,1.7553446749090136,0.3246553250909865
6.07,5.634846868539015,0.4351531314609849
3.55,2.606891323018276,0.9431086769817236
2.1,3.4913421474767885,-1.3913421474767884
2.51,2.3077208906897684,0.2022791093102314
3.0,2.291404562185816,0.7085954378141839
0.0,11.21245964786841,-11.21245964786841
5.32,3.559745847840792,1.760254152159208
2.02,1.8651838055755892,0.15481619442441086
0.0,2.176244960840887,-2.176244960840887
5.5,3.1710665723283613,2.3289334276716387
1.0,4.282164813183366,-3.282164813183366
