actual_tip_amount,predicted_tip_amount,residual
5.93,5.221528359351792,0.7084716406482077
6.84,5.687708856539624,1.152291143460376
2.78,2.5493616306050777,0.2306383693949221
10.12,6.56130117914599,3.5586988208540093
4.96,4.295935994821018,0.6640640051789823
4.34,3.3353678864846485,1.0046321135153513
1.0,2.7058852551992216,-1.7058852551992216
8.49,4.647755983086588,3.842244016913412
0.0,4.206827624925052,-4.206827624925052
1.66,2.1131988086434186,-0.45319880864341866
3.21,2.9241935095076763,0.28580649049232365
1.66,1.6335220592869866,0.026477940713013348
0.9,3.026389199816372,-2.126389199816372
5.44,4.71627443189166,0.7237255681083408
3.0,4.433377391506051,-1.4333773915060508
4.17,3.859141873821226,0.31085812617877373
3.47,3.370712401939202,0.09928759806079812
1.52,1.9029201783056124,-0.3829201783056124
0.0,3.3711455454712116,-3.3711455454712116
0.0,2.480198496275496,-2.480198496275496
4.29,2.556756510424635,1.733243489575365
5.18,4.221492315302108,0.9585076846978922
6.56,5.180478221432754,1.3795217785672458
0.0,2.2884630758076474,-2.2884630758076474
2.43,2.532987936751815,-0.10298793675181495
1.2,1.6994643758363872,-0.49946437583638725
2.7,2.7356749953340387,-0.035674995334038506
1.74,1.8082400656637119,-0.06824006566371188
6.06,3.6552764712096866,2.404723528790313
2.0,2.523069530060218,-0.523069530060218
0.0,5.704586015666118,-5.704586015666118
4.98,4.905835227081594,0.07416477291840629
3.66,2.270341128921694,1.3896588710783062
6.0,2.2483845771659214,3.7516154228340786
5.84,4.184586932023853,1.6554130679761467
2.0,3.7393016867940667,-1.7393016867940667
2.5,5.570635509400651,-3.0706355094006508
1.88,1.8444984768161083,0.03550152318389155
2.58,2.4179807400316466,0.16201925996835342
14.85,6.164517251675925,8.685482748324075
2.9,5.085523510067621,-2.1855235100676214
2.38,2.018573362605755,0.36142663739424474
2.3,2.1885357698338916,0.11146423016610818
0.0,2.262461615775483,-2.262461615775483
0.0,2.4444488218065774,-2.4444488218065774
6.84,6.467884645676067,0.37211535432393283
4.88,4.269159235291273,0.6108407647087271
0.0,2.1550772169358483,-2.1550772169358483
11.77,12.683106913080168,-0.9131069130801688
2.86,2.5604084389461095,0.2995915610538904
2.0,4.514377178242107,-2.514377178242107
0.0,2.804218394848499,-2.804218394848499
3.48,3.0491613273977873,0.43083867260221265
1.0,2.5111865364718966,-1.5111865364718966
4.11,3.7771781119959864,0.3328218880040139
2.0,2.366151566630224,-0.36615156663022397
1.0,4.9150452470131745,-3.9150452470131745
3.62,3.245362652147282,0.3746373478527181
2.24,1.9477580356081083,0.2922419643918919
2.0,2.1741910171500916,-0.17419101715009155
3.3,3.2462485441729427,0.05375145582705709
1.7,2.791022205410788,-1.0910222054107879
2.36,2.226346683799034,0.13365331620096566
1.0,3.201671419192602,-2.201671419192602
2.0,2.797789751710534,-0.7977897517105341
3.92,3.2804138483084104,0.6395861516915895
1.5,2.3359195873511345,-0.8359195873511345
5.51,4.932103537186356,0.5778964628136434
2.34,4.172222476032844,-1.832222476032844
4.0,3.742729874102823,0.2572701258971768
4.0,5.64253060752122,-1.6425306075212198
2.61,1.7559672094002965,0.8540327905997034
1.46,1.5381307044985153,-0.07813070449851534
2.0,2.9819204062181077,-0.9819204062181077
15.95,12.470218094420769,3.4797819055792303
2.44,2.3311748403209607,0.10882515967903927
6.38,3.884406237192779,2.495593762807221
6.0,11.426390023721309,-5.426390023721309
2.72,2.5090085423733504,0.21099145762664984
2.44,2.2773750351754876,0.16262496482451239
3.84,3.3172373634808068,0.5227626365191931
4.0,2.856961612758983,1.1430383872410168
10.0,8.097843520082849,1.902156479917151
11.13,5.834899622281673,5.295100377718327
3.82,2.7224168766541377,1.0975831233458622
2.8,4.73972293199058,-1.9397229319905804
12.75,10.260456826735982,2.4895431732640176
1.52,1.5398932327153592,-0.019893232715359144
14.17,8.247683388989364,5.922316611010636
3.4,6.3519585471338615,-2.9519585471338616
3.13,3.0737457602189897,0.056254239781010185
0.0,4.82733264319108,-4.82733264319108
2.86,2.6580131853380604,0.20198681466193946
11.95,7.549860869704151,4.400139130295848
5.08,3.4168340143000013,1.6631659856999987
3.07,2.8709679360505485,0.1990320639494514
11.5,5.50333937202326,5.99666062797674
8.03,6.764856852890672,1.2651431471093275
4.38,2.5246428132845065,1.8553571867154934
6.67,7.918996484709222,-1.248996484709222
2.02,1.932215139731727,0.08778486026827292
5.74,4.60706452451822,1.13293547548178
2.66,2.261643826532791,0.3983561734672092
3.98,3.405378489736508,0.574621510263492
3.34,2.9581003671903816,0.38189963280961825
4.81,4.409965444228843,0.4000345557711569
3.98,3.4963853779847724,0.48361462201522754
1.0,2.3285650574890324,-1.3285650574890324
6.65,4.494857919472685,2.155142080527315
3.65,2.547494449565205,1.102505550434795
6.02,3.9592472127247493,2.0607527872752502
0.88,1.8795641652160615,-0.9995641652160615
1.5,2.273681988106335,-0.7736819881063348
2.3,2.1592015682709977,0.14079843172900208
8.33,7.373105129647817,0.9568948703521833
5.86,3.4277974573542056,2.4322025426457947
3.36,2.785700987331724,0.5742990126682757
3.5,4.259967644525206,-0.7599676445252062
2.19,2.6035377084475027,-0.4135377084475027
2.86,2.5899911140944196,0.27000888590558025
2.5,3.8877736617405994,-1.3877736617405994
1.98,1.483140277857395,0.496859722142605
1.5,3.6937869290371528,-2.1937869290371528
10.0,12.10174060328208,-2.10174060328208
1.0,1.9205755311096089,-0.9205755311096089
1.0,3.1605760044652706,-2.1605760044652706
7.0,5.4236419584177,1.5763580415823002
0.0,1.682920482738416,-1.682920482738416
10.51,8.920969206133291,1.5890307938667085
2.5,2.231706615259573,0.26829338474042697
2.4,1.6341290527013852,0.7658709472986147
2.72,2.5095488272895654,0.2104511727104348
11.1,7.2328193902713185,3.867180609728681
2.0,4.309576251536798,-2.3095762515367984
1.0,2.5183995954813754,-1.5183995954813754
30.08,5.7054404294803085,24.37455957051969
3.7,3.264342380526437,0.4356576194735631
5.25,3.463455131847424,1.7865448681525762
2.71,3.397144570562195,-0.6871445705621952
1.18,1.3297046779817423,-0.14970467798174236
4.82,4.029958095548784,0.7900419044512166
3.56,3.0483571822878544,0.5116428177121457
0.0,4.506602017894921,-4.506602017894921
0.0,9.781373679057213,-9.781373679057213
0.0,2.5798639544094373,-2.5798639544094373
3.36,2.7467813850790326,0.6132186149209673
5.0,2.1474039750478804,2.8525960249521196
6.0,10.753480856416875,-4.753480856416875
2.29,2.4386890741655174,-0.14868907416551735
11.22,6.177943094991098,5.042056905008903
2.18,1.7525763155743241,0.427423684425676
2.0,7.15192111561419,-5.15192111561419
5.8,4.762994387860042,1.037005612139958
2.3,2.2055081291933805,0.09449187080661936
3.82,2.719582366372498,1.1004176336275018
5.7,4.40779215776676,1.29220784223324
1.32,1.4076101462451516,-0.08761014624515151
6.81,4.616283562732012,2.1937164372679874
5.31,3.924115065333004,1.3858849346669957
4.39,4.028201373351972,0.361798626648028
5.0,3.2690275163713602,1.7309724836286398
5.93,5.131127819016938,0.7988721809830617
3.0,3.864924751625691,-0.8649247516256908
3.55,3.3664218974666467,0.18357810253335316
2.86,2.609452285465819,0.2505477145341808
1.88,1.8644587232568985,0.015541276743101351
2.22,2.139586343967279,0.0804136560327211
1.74,1.7592357196934671,-0.019235719693467157
1.8,3.5199661674356255,-1.7199661674356255
3.08,2.583697064933131,0.4963029350668693
5.31,3.959476970346393,1.3505230296536066
3.08,2.568011178991119,0.511988821008881
2.31,3.9212043273520703,-1.6112043273520702
0.0,0.7400016834167329,-0.7400016834167329
3.5,2.9100799660903247,0.5899200339096753
0.0,2.060845654424365,-2.060845654424365
0.0,5.143228750037844,-5.143228750037844
0.02,2.9412877284955354,-2.9212877284955354
2.0,3.655093628589415,-1.6550936285894151
12.56,10.228334032298992,2.3316659677010083
30.0,4.6911184121022425,25.30888158789776
2.91,1.9251325034634357,0.9848674965365645
2.0,3.6758945941392955,-1.6758945941392955
4.1,2.992794068278175,1.1072059317218246
3.0,5.248493013941415,-2.248493013941415
4.67,4.250755089105154,0.4192449108948457
3.0,2.6443593744014278,0.35564062559857224
4.62,3.7640905208948436,0.8559094791051565
2.16,2.0470061892914986,0.11299381070850156
5.0,4.464183790699245,0.535816209300755
9.15,7.665238050469691,1.4847619495303093
4.95,4.419143334363771,0.5308566656362288
1.6,1.6907297868252553,-0.09072978682525523
2.4,1.6558913247403166,0.7441086752596833
2.7,2.8893421522105722,-0.18934215221057205
4.53,4.1351117127128765,0.3948882872871238
4.0,2.2036114027183262,1.7963885972816738
5.2,4.732438479548628,0.46756152045137256
1.38,1.457939335750984,-0.0779393357509841
0.0,2.0254575854235735,-2.0254575854235735
3.0,4.340588043846243,-1.3405880438462434
2.5,3.8145016569117507,-1.3145016569117507
8.33,7.473500539839442,0.856499460160558
3.75,3.538524398501387,0.21147560149861322
4.25,3.965580636548402,0.2844193634515979
2.0,2.9041255806100565,-0.9041255806100565
3.22,2.7324175480929123,0.48758245190708793
5.14,3.8289186951274727,1.311081304872527
7.98,6.353024875636171,1.6269751243638293
4.7,3.060064417366212,1.6399355826337882
2.8,2.2525606559544897,0.5474393440455101
3.27,3.2198040677675235,0.05019593223247654
5.04,4.054657002726353,0.9853429972736469
4.26,3.6974408464897834,0.5625591535102163
24.43,11.142770064610705,13.287229935389295
3.5,2.9772158119093297,0.5227841880906703
2.94,3.2164898670375406,-0.27648986703754064
7.18,4.621419621140243,2.558580378859757
6.13,5.2635865432458555,0.8664134567541444
2.5,3.146436629646027,-0.6464366296460269
4.35,4.102927428275026,0.24707257172497332
3.9,3.2861584038166987,0.6138415961833013
0.0,1.9416060182469173,-1.9416060182469173
3.64,3.0133542930182116,0.6266457069817886
0.08,2.771125963075038,-2.691125963075038
4.89,4.245573938471891,0.644426061528109
2.22,2.1574329718270837,0.06256702817291648
2.36,2.210761392865975,0.14923860713402481
6.0,7.138420821138487,-1.138420821138487
5.09,2.1543375834395975,2.9356624165604024
0.05,5.263987106782984,-5.213987106782985
1.22,2.257202098852126,-1.037202098852126
4.67,4.230071999320115,0.4399280006798847
0.0,2.1118569059703605,-2.1118569059703605
5.13,2.9590262471151236,2.1709737528848763
3.22,2.4079360489560075,0.8120639510439926
4.74,4.132744259728071,0.6072557402719294
2.22,2.16249167876021,0.05750832123979022
5.14,3.793430604912623,1.3465693950873767
3.0,3.9745032746266937,-0.9745032746266937
5.93,5.131745086836126,0.7982549131638734
2.02,3.6110448701795232,-1.5910448701795232
3.14,2.8093664230024253,0.3306335769975748
2.16,2.0651880787349812,0.09481192126501892
1.0,6.216570337697081,-5.216570337697081
1.0,2.589248718088242,-1.5892487180882422
5.06,4.665451690007371,0.39454830999262835
3.3,2.468621760960662,0.8313782390393376
0.0,4.134680807934323,-4.134680807934323
12.9,7.830449075638862,5.069550924361138
5.0,7.012599923212536,-2.0125999232125356
2.27,3.8040544990900136,-1.5340544990900136
6.2,4.085728390460001,2.1142716095399994
2.44,2.294976557128704,0.14502344287129576
2.72,2.5408723329916514,0.1791276670083488
5.31,3.961747699523008,1.3482523004769917
4.33,3.808395390857834,0.521604609142166
5.32,4.33660632933945,0.9833936706605506
4.15,3.7855547705208954,0.36444522947910496
2.0,5.392565580271764,-3.3925655802717642
4.88,4.090997370417453,0.789002629582547
3.0,2.725993230474714,0.27400676952528613
2.38,2.0751299353608657,0.30487006463913424
7.45,6.285119510439934,1.1648804895600664
7.18,4.72386147378701,2.45613852621299
17.2,10.18861336983863,7.01138663016137
3.36,2.864435455809414,0.4955645441905858
2.52,2.1930712363381093,0.3269287636618907
1.0,2.1286280335568213,-1.1286280335568213
3.97,3.7292053930534528,0.24079460694654742
2.1,1.8662301986531369,0.2337698013468632
0.0,1.6878418647978897,-1.6878418647978897
5.31,3.8284871825152385,1.4815128174847612
4.53,4.086813128932364,0.44318687106763655
7.98,4.296430478213725,3.683569521786276
4.9,3.273123359197914,1.6268766408020863
1.8,3.8750964371775773,-2.075096437177577
3.58,2.5755453102679695,1.0044546897320306
0.0,1.1119727062019127,-1.1119727062019127
2.5,5.560413065904453,-3.060413065904453
3.31,2.562107243290086,0.7478927567099141
4.46,3.9220509650661857,0.5379490349338143
5.59,4.7905137680853205,0.7994862319146794
4.08,2.476690575351891,1.603309424648109
3.76,3.393901115694564,0.3660988843054356
4.25,3.9245451598204957,0.3254548401795043
3.49,3.209453804086576,0.28054619591342433
9.15,7.219902031667684,1.9300979683323165
4.65,4.36770512308907,0.2822948769109299
0.0,6.103407138344416,-6.103407138344416
5.0,8.846581674201483,-3.8465816742014827
3.81,3.013697679759145,0.796302320240855
0.0,1.8365851278040597,-1.8365851278040597
4.39,4.032515643282592,0.35748435671740797
6.08,5.073081470955002,1.0069185290449978
1.3,1.2756536228957036,0.024346377104296435
5.0,9.886734619066628,-4.886734619066628
3.69,3.4639654563492353,0.2260345436507647
3.14,2.7639085329809325,0.3760914670190676
24.95,16.074367171885214,8.875632828114785
0.0,2.377919249964788,-2.377919249964788
1.5,2.2983210361282422,-0.7983210361282422
3.27,3.198074905135081,0.07192509486491883
0.0,5.431059363182558,-5.431059363182558
3.27,3.1345917123341778,0.13540828766582225
3.57,2.082807846802832,1.4871921531971677
4.05,3.5951974938118507,0.4548025061881491
10.0,1.7400342846035104,8.25996571539649
3.33,3.183448266939991,0.14655173306000924
1.0,2.978296643214514,-1.978296643214514
1.5,2.389644086792548,-0.8896440867925479
5.0,2.5890975087884636,2.4109024912115364
4.84,4.5501941405649875,0.28980585943501236
2.58,2.3683572779619997,0.21164272203800039
0.0,5.608814693237163,-5.608814693237163
0.0,4.124590938805978,-4.124590938805978
3.69,3.4672936822091254,0.22270631779087458
0.0,5.862030303984181,-5.862030303984181
0.2,4.550890239502173,-4.3508902395021725
0.0,4.097826199811971,-4.097826199811971
4.81,4.344487640659641,0.46551235934035873
0.0,3.5392461980293026,-3.5392461980293026
0.0,2.4481474108728545,-2.4481474108728545
5.44,5.457930560490439,-0.01793056049043873
2.78,2.4361118553780523,0.3438881446219475
0.0,4.419951936938405,-4.419951936938405
1.95,1.6927213798681506,0.2572786201318493
3.14,2.855150997011936,0.2848490029880639
2.0,3.666031148108526,-1.6660311481085261
10.34,8.21064397929791,2.1293560207020903
4.36,3.1575231950035887,1.2024768049964116
2.71,2.754443271856695,-0.044443271856695166
9.44,7.754372969441354,1.6856270305586456
2.2,4.021533414173972,-1.821533414173972
3.0,4.386643797060406,-1.3866437970604064
5.0,2.279337869287417,2.720662130712583
3.2,2.9072572041937805,0.29274279580621965
5.34,3.126840293263066,2.213159706736934
2.24,1.9573292205951505,0.28267077940484975
4.61,4.031482669123876,0.5785173308761244
1.0,1.8289474556112832,-0.8289474556112832
5.38,4.762444219175473,0.6175557808245271
0.0,3.061605856839377,-3.061605856839377
3.0,2.6594694072990404,0.34053059270095964
5.0,4.793331580983484,0.20666841901651622
0.18,2.094125523016581,-1.9141255230165812
2.15,1.7450028908185466,0.40499710918145326
4.7,4.504248751659337,0.19575124834066315
3.0,2.655153064364668,0.34484693563533186
2.44,4.225965196664892,-1.785965196664892
1.85,3.639723559273061,-1.7897235592730607
4.68,4.1342814949438145,0.5457185050561852
5.88,4.645262981542613,1.2347370184573867
3.41,3.3104063474586796,0.09959365254132058
0.0,2.110255076268493,-2.110255076268493
21.56,14.103828239479045,7.456171760520954
2.35,1.7860747656151994,0.5639252343848007
1.74,1.7923606297820827,-0.05236062978208267
5.03,4.3275769349432185,0.7024230650567818
14.88,12.088899308476508,2.791100691523493
1.0,2.4988436369855846,-1.4988436369855846
4.05,3.5812327590480146,0.4687672409519852
7.68,6.1646223705530225,1.5153776294469772
2.0,3.387621878975554,-1.387621878975554
0.0,1.9444387708144582,-1.9444387708144582
2.0,3.9295217481024034,-1.9295217481024034
6.55,4.836915906339982,1.7130840936600178
4.25,3.8977735659866477,0.3522264340133523
7.42,4.964471395967005,2.4555286040329953
7.27,5.8799907120970065,1.390009287902993
3.0,2.737760468417659,0.2622395315823409
2.58,0.8336131167024736,1.7463868832975264
4.7,3.0887256672789665,1.6112743327210337
15.63,8.329932333128513,7.300067666871488
2.38,2.056715266588319,0.32328473341168085
3.42,3.0150980468268203,0.4049019531731797
1.8,2.966616802935244,-1.1666168029352442
6.58,5.192377193884912,1.387622806115088
2.44,2.3144870482383175,0.12551295176168242
7.74,4.292993087156903,3.447006912843097
3.69,3.480425113237856,0.20957488676214409
11.77,13.165063557734609,-1.395063557734609
2.38,2.058496135498369,0.32150386450163104
5.88,4.5874450243775575,1.2925549756224424
1.82,1.6903042887992383,0.12969571120076173
0.0,2.475283874778962,-2.475283874778962
0.0,2.2966079261320345,-2.2966079261320345
3.74,4.901005772736743,-1.1610057727367424
2.44,2.308410424559693,0.13158957544030692
0.0,2.7354402008881333,-2.7354402008881333
3.0,5.182197400688468,-2.1821974006884677
4.11,3.843316345373893,0.2666836546261071
3.13,3.0929893189837654,0.0370106810162345
14.2,9.196366969223176,5.0036330307768235
2.45,1.7560021059513435,0.6939978940486566
42.6,3.015900481689494,39.58409951831051
4.17,3.769077632698632,0.400922367301368
3.15,2.2152091186322482,0.9347908813677517
2.3,2.113243270546726,0.1867567294532737
2.8,2.4752756269216576,0.32472437307834223
3.27,3.382847143683831,-0.11284714368383097
5.0,2.3556664346407192,2.6443335653592808
2.0,2.8228637092548357,-0.8228637092548357
4.95,4.4412715833099865,0.5087284166900137
1.72,2.1844070922692844,-0.46440709226928445
5.79,5.06618791991901,0.7238120800809904
3.55,3.382202458162787,0.16779754183721263
4.82,4.230565537103951,0.5894344628960493
3.0,2.1981988979316984,0.8018011020683016
2.0,4.23229644756511,-2.23229644756511
4.39,4.029137706164812,0.3608622938351873
5.0,4.033110325299076,0.9668896747009237
3.22,2.739812044092635,0.4801879559073652
4.54,3.2711520841820505,1.2688479158179495
2.82,1.816782397685266,1.003217602314734
7.5,5.286206599267555,2.2137934007324453
3.33,3.0695466133569753,0.26045338664302475
1.0,1.9607839541803205,-0.9607839541803205
4.25,3.9584197346849184,0.29158026531508163
2.0,3.6484892199432566,-1.6484892199432566
10.58,6.898696036768861,3.681303963231139
3.41,3.2871237133482474,0.12287628665175276
0.0,7.4049511573777345,-7.4049511573777345
3.56,3.112509322829543,0.4474906771704572
2.66,2.306313039371282,0.3536869606287181
2.35,3.0434594263357235,-0.6934594263357234
4.46,3.796556147072021,0.6634438529279789
10.0,10.074865875228603,-0.07486587522860333
4.39,4.019533300110687,0.37046669988931225
1.9,1.6092951188788063,0.29070488112119364
4.31,3.978815557318842,0.33118444268115743
3.0,2.950670166528604,0.04932983347139608
1.0,2.4959410739838095,-1.4959410739838095
4.53,4.346081833915921,0.18391816608407918
10.75,7.269462148010368,3.4805378519896317
3.75,3.4967333801075253,0.2532666198924747
2.58,2.39894196812246,0.18105803187753988
13.2,7.57118425574612,5.628815744253879
11.0,7.924382650915815,3.075617349084185
2.0,2.2974794531752,-0.2974794531752001
3.84,3.5619876381168174,0.27801236188318246
3.0,3.4019303252784736,-0.4019303252784736
4.81,4.310602574161231,0.4993974258387688
2.72,2.5181650308184755,0.20183496918152466
1.0,1.6289086155423416,-0.6289086155423416
2.0,4.501227195030736,-2.5012271950307357
4.88,5.490709296052214,-0.6107092960522138
3.0,7.9261846840258645,-4.9261846840258645
3.08,2.6185057060563492,0.4614942939436508
7.0,2.5233837417617915,4.4766162582382085
3.97,3.7416272002156297,0.22837279978437053
4.96,3.74424831242351,1.21575168757649
2.86,2.4792046824888687,0.38079531751113116
2.0,2.654909651430057,-0.654909651430057
0.25,3.113753362217273,-2.863753362217273
3.95,3.317953528681401,0.6320464713185991
5.0,2.978143473248997,2.021856526751003
4.09,3.178302149754263,0.9116978502457367
4.01,3.0181064090763585,0.9918935909236413
2.58,2.335369775553336,0.24463022444666427
5.74,3.582752714052358,2.1572472859476424
3.04,2.5478144792151385,0.49218552078486155
2.3,2.1703890565192845,0.12961094348071533
1.74,1.7623801510598256,-0.022380151059825604
8.43,5.045109635611372,3.384890364388628
5.94,5.142698099646474,0.797301900353526
8.46,6.913908878522392,1.546091121477609
4.4,3.911236643847955,0.48876335615204525
3.36,2.807488327859896,0.552511672140104
5.09,4.544860658945015,0.545139341054985
4.7,3.127227964671215,1.5727720353287853
8.0,6.26052135216103,1.73947864783897
4.9,3.9294673249054557,0.9705326750945447
2.0,5.431615032585087,-3.4316150325850874
5.0,5.253106025540882,-0.25310602554088213
4.45,3.519232267167804,0.9307677328321962
10.0,10.572200157593477,-0.5722001575934765
9.25,5.917610863675602,3.332389136324398
0.66,2.2554672314825854,-1.5954672314825853
6.44,4.465590314561261,1.9744096854387392
2.0,4.8567383682185845,-2.8567383682185845
2.0,1.6268746980153548,0.3731253019846452
5.92,3.8131862760250845,2.1068137239749154
0.0,4.880505371305549,-4.880505371305549
6.08,5.1281926022742175,0.9518073977257826
0.5,1.893584646349228,-1.393584646349228
0.0,2.2502478304132403,-2.2502478304132403
2.0,1.6384879326832165,0.36151206731678354
0.0,9.140883422439588,-9.140883422439588
4.96,3.65024493783806,1.30975506216194
0.0,7.624256967701898,-7.624256967701898
3.77,3.3182183584336995,0.4517816415663005
2.56,3.2768266119148,-0.7168266119147999
8.66,6.858414330968587,1.8015856690314127
3.63,3.2732233682369882,0.35677663176301166
0.88,1.395878746122662,-0.515878746122662
1.5,2.685804623598376,-1.1858046235983761
2.0,5.127884826376121,-3.127884826376121
8.46,6.922115750674672,1.5378842493253284
4.81,4.236115649031351,0.5738843509686484
4.2,2.3747885207206108,1.8252114792793894
4.0,1.6190498115599432,2.380950188440057
3.83,3.611617211728342,0.21838278827165825
4.48,3.6209946599978937,0.8590053400021067
3.02,3.72862225130139,-0.70862225130139
2.0,1.6443284896282342,0.3556715103717658
3.75,2.7084012877516876,1.0415987122483124
2.35,1.8612607708118833,0.48873922918811674
3.0,2.7464046862839115,0.25359531371608846
4.46,3.8059885195762626,0.6540114804237374
2.36,2.0961482127075413,0.2638517872924586
2.72,2.5168871922495546,0.2031128077504456
0.0,2.8108911068998186,-2.8108911068998186
3.25,3.0411993878798826,0.20880061212011736
3.9,3.5487763478087637,0.3512236521912362
0.0,4.455076448840584,-4.455076448840584
4.02,2.686342671537452,1.3336573284625475
17.05,10.758249804502546,6.291750195497455
1.5,2.293824450226758,-0.793824450226758
3.25,5.433900231440597,-2.183900231440597
2.37,2.3255233282410614,0.04447667175893866
4.03,3.7649607089755235,0.26503929102447676
7.34,6.0577709580713455,1.2822290419286544
1.94,1.8869418071010173,0.053058192898982615
1.26,2.4314320878860065,-1.1714320878860065
7.9,6.4640612571972,1.4359387428028008
3.9,3.3545066359412146,0.5454933640587853
4.16,2.7725581657085643,1.3874418342914359
1.82,3.238303080442773,-1.418303080442773
3.91,3.5391252600358714,0.3708747399641288
2.0,2.7902848492563357,-0.7902848492563357
0.0,2.7496091891395174,-2.7496091891395174
2.8,2.3855532135909407,0.4144467864090591
2.64,2.461556812390874,0.17844318760912614
3.13,3.0521199190499173,0.07788008095008259
3.98,3.584176995261706,0.3958230047382938
2.86,2.6199828036328823,0.2400171963671176
5.04,3.7391786044261885,1.3008213955738115
6.26,4.444855684232111,1.8151443157678884
3.0,2.776175763532822,0.22382423646717786
3.22,2.4176925047731936,0.8023074952268066
1.0,2.5974077384854946,-1.5974077384854946
3.04,3.610954407106041,-0.5709544071060408
0.0,2.512553804281556,-2.512553804281556
3.78,3.181169980774845,0.5988300192251548
4.58,3.0828507444006705,1.4971492555993295
2.9,2.339214531775096,0.5607854682249038
1.0,3.5947719963963,-2.5947719963963
3.0,2.702947222565922,0.2970527774340779
3.0,3.3928234965872504,-0.39282349658725035
0.08,5.073987969974954,-4.993987969974954
5.2,4.737957724731141,0.46204227526885955
3.28,2.9938030676040364,0.28619693239596344
2.3,1.9164998669808808,0.383500133019119
12.66,10.112407191884962,2.547592808115038
4.11,3.8161717287439205,0.2938282712560798
2.0,2.5516924265932057,-0.5516924265932057
2.0,2.493216710338561,-0.4932167103385612
2.0,3.870136847410375,-1.8701368474103748
3.5,2.9116819197897903,0.5883180802102097
3.7,3.1818398670690935,0.5181601329309067
3.22,2.6791554455206565,0.5408445544793437
4.6,3.942053313006641,0.6579466869933586
0.0,8.307681816529257,-8.307681816529257
3.61,3.4555302658595757,0.1544697341404242
2.65,2.1650587668325514,0.4849412331674485
3.56,3.2228191535142603,0.33718084648573976
2.0,3.0882540738551643,-1.0882540738551643
8.6,7.056527771332339,1.5434722286676603
12.49,7.340829874162161,5.1491701258378395
0.0,3.3776889572206867,-3.3776889572206867
1.0,2.6336729472222746,-1.6336729472222746
3.13,3.1237401195637617,0.006259880436238152
2.5,2.257989408461071,0.242010591538929
12.0,9.959385312313653,2.0406146876863467
2.8,2.324002979048239,0.4759970209517608
3.63,3.249286110786724,0.380713889213276
4.62,3.7541482550546603,0.8658517449453398
2.75,1.834891513126638,0.9151084868733621
0.01,5.7304719494310525,-5.720471949431053
2.86,2.6484160378160047,0.21158396218399522
0.0,5.992690448761547,-5.992690448761547
2.5,2.8430559704756484,-0.3430559704756484
3.34,2.9312175742750144,0.40878242572498547
0.0,3.6420039913069515,-3.6420039913069515
5.0,9.865643293378861,-4.865643293378861
1.67,2.235653804984374,-0.565653804984374
3.49,3.1462982401845636,0.3437017598154366
4.96,4.726347756501976,0.23365224349802372
5.59,4.697741880121516,0.892258119878484
3.2,2.8047538426148995,0.3952461573851007
1.46,1.5952299712696116,-0.13522997126961167
0.0,3.3309361793280643,-3.3309361793280643
5.04,4.234536941841691,0.8054630581583089
4.61,4.019765617226483,0.5902343827735175
11.03,8.97987989646137,2.05012010353863
4.05,3.56580240786977,0.4841975921302297
9.72,7.9570045687052815,1.7629954312947191
3.32,2.245361938060247,1.0746380619397526
4.0,5.095205266034146,-1.0952052660341458
2.52,1.9130381455753844,0.6069618544246156
2.02,1.9952945207284958,0.024705479271504238
3.69,3.5150829076799157,0.17491709232008423
4.81,4.3212959405075155,0.4887040594924841
2.03,2.7504362897703896,-0.7204362897703898
3.98,3.4613083664903805,0.5186916335096194
5.1,3.858108587253315,1.2418914127466847
3.5,2.9437179333317163,0.5562820666682837
3.97,3.681538019029833,0.2884619809701672
1.8,1.8679378288387416,-0.06793782883874155
3.85,2.6206341796132913,1.2293658203867088
2.93,2.7569688401954533,0.17303115980454686
15.0,12.35069425408358,2.64930574591642
2.08,1.9976425278088112,0.08235747219118883
4.74,4.002287601390233,0.7377123986097676
4.95,4.337708405283139,0.6122915947168615
8.09,6.741605345164599,1.3483946548354009
3.27,3.198501594006074,0.0714984059939261
6.82,4.5062789164741766,2.3137210835258237
1.74,1.730239981631086,0.009760018368913936
5.0,4.256076389021044,0.743923610978956
1.68,2.78007826062944,-1.10007826062944
3.87,2.4087116841239213,1.4612883158760788
3.9,3.380991616719622,0.519008383280378
2.0,3.3006551769456287,-1.3006551769456287
5.59,4.788319359521637,0.801680640478363
1.52,1.5742488442820948,-0.054248844282094755
2.75,1.131856711955237,1.618143288044763
4.24,4.976222666431677,-0.7362226664316767
4.4,3.733225815587263,0.6667741844127373
10.15,8.82125731760545,1.3287426823945498
3.91,3.077967773187262,0.8320322268127383
9.02,7.140435060826116,1.8795649391738838
1.0,3.823489352229626,-2.823489352229626
0.0,1.9914241497901106,-1.9914241497901106
8.48,5.522022467044359,2.957977532955641
4.0,4.014778783890114,-0.014778783890114333
2.0,2.3663717071595416,-0.3663717071595416
3.2,2.698649730986796,0.5013502690132041
3.14,2.799433852001981,0.3405661479980191
4.95,4.399725749933188,0.5502742500668125
2.0,3.5107743565014746,-1.5107743565014746
3.0,2.7475837934589866,0.2524162065410134
2.58,2.3844984452407423,0.1955015547592578
0.69,1.537517406987027,-0.847517406987027
3.0,3.8759361594938584,-0.8759361594938584
2.57,2.654186088423837,-0.08418608842383701
5.22,3.625641288775678,1.5943587112243218
