actual_tip_amount,predicted_tip_amount,residual
3.64,3.0039333301429583,0.6360666698570419
0.08,2.655244230078968,-2.575244230078968
4.89,4.28983343404703,0.6001665659529696
2.22,1.8773355567099201,0.34266444329008006
2.36,2.1819979117765627,0.17800208822343722
6.0,7.411530344951489,-1.4115303449514887
5.09,1.9519079855999635,3.138092014400036
0.05,5.124780946893888,-5.074780946893888
1.22,2.2984679056791117,-1.0784679056791118
4.67,4.28091466781448,0.38908533218551966
0.0,1.9741259196749115,-1.9741259196749115
5.13,3.074117943756378,2.0558820562436217
3.22,2.251770008955462,0.968229991044538
4.74,3.8874145645384877,0.8525854354615126
2.22,1.9115926492227096,0.30840735077729065
5.14,3.8361536314505305,1.3038463685494692
3.0,3.758402083722594,-0.758402083722594
5.93,4.943947304859174,0.9860526951408257
2.02,3.5568542917638797,-1.5368542917638797
3.14,2.746038945712717,0.3939610542872831
2.16,2.022787908116973,0.1372120918830273
1.0,7.050732233808268,-6.050732233808268
1.0,2.4428528418259936,-1.4428528418259936
5.06,4.396103109323952,0.6638968906760478
3.3,2.8075061600107936,0.49249383998920626
0.0,2.997681788366132,-2.997681788366132
12.9,7.834919878336851,5.065080121663149
5.0,7.018347301010701,-2.018347301010701
2.27,3.759576423762044,-1.4895764237620441
6.2,5.1443369485961385,1.0556630514038616
2.44,2.454499039573202,-0.014499039573201866
2.72,2.4933290340833665,0.22667096591663372
5.31,4.0917858738470745,1.2182141261529251
4.33,3.830458725486332,0.49954127451366803
5.32,3.7851041265344,1.5348958734656004
4.15,3.107525561267168,1.0424744387328322
2.0,5.321798312409135,-3.3217983124091353
4.88,4.165054353113267,0.7149456468867328
3.0,2.7085666942924886,0.29143330570751136
2.38,2.07477664650662,0.3052233534933797
7.45,6.853381215128852,0.596618784871148
7.18,4.763683432603866,2.4163165673961338
17.2,8.74171495225024,8.45828504774976
3.36,2.8442605407484884,0.5157394592515114
2.52,2.1630797705893703,0.35692022941062973
1.0,1.8380635598123982,-0.8380635598123982
3.97,3.825857448372371,0.14414255162762935
2.1,1.9003604334641762,0.19963956653582393
0.0,1.5932687912469645,-1.5932687912469645
5.31,3.7359309384589485,1.574069061541051
4.53,4.1724810844925555,0.35751891550744475
7.98,4.3110940694137305,3.66890593058627
4.9,3.2308066601189873,1.669193339881013
1.8,3.598719682142671,-1.7987196821426708
3.58,2.6992168141157795,0.8807831858842206
0.0,1.701651052489176,-1.701651052489176
2.5,5.279783564295889,-2.7797835642958892
3.31,2.2443424782378707,1.0656575217621294
4.46,3.912955997373723,0.5470440026262771
5.59,4.703729575980698,0.886270424019302
4.08,2.6352246803728514,1.4447753196271487
3.76,3.5025949801184244,0.2574050198815754
4.25,3.951046594012965,0.2989534059870351
3.49,3.228805392396235,0.2611946076037652
9.15,6.903558927291353,2.246441072708647
4.65,4.290828659471873,0.3591713405281274
0.0,7.162852846758062,-7.162852846758062
5.0,8.781444956669766,-3.781444956669766
3.81,2.9677009582135536,0.8422990417864464
0.0,1.6401637150476434,-1.6401637150476434
4.39,4.232283789631184,0.15771621036881545
6.08,5.097460631025805,0.9825393689741952
1.3,1.4179722949109153,-0.11797229491091521
5.0,10.592128906224051,-5.592128906224051
3.69,3.258327906726085,0.4316720932739151
3.14,2.7749430083751374,0.3650569916248627
24.95,14.283654348858239,10.66634565114176
0.0,2.315673057474443,-2.315673057474443
1.5,2.4327384367748377,-0.9327384367748377
3.27,2.980826663469288,0.2891733365307121
0.0,5.791397339213394,-5.791397339213394
3.27,2.8140084839001682,0.4559915160998318
3.57,2.098087749913341,1.471912250086659
4.05,3.453792000424514,0.5962079995754856
10.0,1.8254085691740847,8.174591430825915
3.33,2.9978657099753847,0.33213429002461536
1.0,2.6216699555113725,-1.6216699555113725
1.5,2.3655875127501096,-0.8655875127501096
5.0,2.6779706898360316,2.3220293101639684
4.84,3.8850553031900597,0.9549446968099402
2.58,2.2278638274897675,0.35213617251023255
0.0,5.296429088954955,-5.296429088954955
0.0,4.039868856574996,-4.039868856574996
3.69,3.325549315667038,0.364450684332962
0.0,5.734193935839267,-5.734193935839267
0.2,4.449685781224281,-4.249685781224281
0.0,3.8948216645115994,-3.8948216645115994
4.81,4.4441425407961885,0.3658574592038111
0.0,3.2437112159112473,-3.2437112159112473
0.0,2.559627623513307,-2.559627623513307
5.44,4.207936990055871,1.2320630099441292
2.78,2.6556630815558178,0.12433691844418204
0.0,4.919643242598408,-4.919643242598408
1.95,1.6750506900714512,0.2749493099285487
3.14,2.82216690837173,0.3178330916282701
2.0,3.78908494860502,-1.7890849486050202
10.34,8.944466549001794,1.3955334509982062
4.36,3.099828730910701,1.2601712690892994
2.71,2.458437469818706,0.2515625301812938
9.44,8.810680750213143,0.6293192497868567
2.2,3.9407571679458915,-1.7407571679458913
3.0,4.427623372214039,-1.4276233722140388
5.0,2.711517408530173,2.288482591469827
3.2,2.871253103888994,0.32874689611100605
5.34,3.393212662203238,1.9467873377967617
2.24,1.881636399873462,0.35836360012653823
4.61,3.8972460152154196,0.7127539847845807
1.0,1.6669271488888533,-0.6669271488888533
5.38,4.759785798568434,0.6202142014315655
0.0,2.8947523653775944,-2.8947523653775944
3.0,2.706466960239024,0.2935330397609759
5.0,4.945942108639374,0.05405789136062644
0.18,1.895636133673702,-1.715636133673702
2.15,1.8547422989417366,0.2952577010582633
4.7,4.024556839627885,0.6754431603721152
3.0,2.6532801600253384,0.3467198399746616
2.44,4.110054694892898,-1.6700546948928978
1.85,3.600966346585928,-1.750966346585928
4.68,3.9568355264938893,0.7231644735061105
5.88,4.78709172629813,1.0929082737018696
3.41,3.12783667531348,0.28216332468652006
0.0,2.1479423458001534,-2.1479423458001534
21.56,11.753587277708123,9.806412722291876
2.35,1.798064709622689,0.5519352903773111
1.74,1.8211972157696403,-0.08119721576964034
5.03,4.1478027436220675,0.8821972563779328
14.88,10.445527612167686,4.434472387832315
1.0,2.376830092083076,-1.3768300920830758
4.05,3.5077268265357255,0.5422731734642743
7.68,6.392822724290881,1.2871772757091184
2.0,3.3253710857356973,-1.3253710857356973
0.0,1.8322009672543738,-1.8322009672543738
2.0,3.5981068886150895,-1.5981068886150895
6.55,4.18503612790983,2.3649638720901702
4.25,4.0193385211134975,0.23066147888650246
7.42,4.5270895309955765,2.8929104690044234
7.27,5.736207794980473,1.5337922050195267
3.0,2.791418523015614,0.2085814769843859
2.58,2.0983461498321656,0.48165385016783446
4.7,2.856493482940277,1.8435065170597231
15.63,9.242234255206224,6.387765744793777
2.38,2.077220756923142,0.3027792430768579
3.42,3.155204021792509,0.2647959782074909
1.8,3.3371458100703912,-1.5371458100703912
6.58,5.394282569846476,1.1857174301535238
2.44,2.2850217589775372,0.15497824102246271
7.74,3.9946440410675472,3.745355958932453
3.69,3.468368328691893,0.2216316713081068
11.77,13.028368130132836,-1.2583681301328369
2.38,1.998022390630809,0.3819776093691909
5.88,4.08419017295019,1.7958098270498102
1.82,1.6186855838391603,0.20131441616083978
0.0,2.5379959592333368,-2.5379959592333368
0.0,2.470434929172741,-2.470434929172741
3.74,4.585542468774747,-0.845542468774747
2.44,2.4043508493352954,0.03564915066470453
0.0,2.2659995935677752,-2.2659995935677752
3.0,5.022547570242384,-2.0225475702423843
4.11,3.7508347890833647,0.35916521091663567
3.13,2.834343189075477,0.2956568109245228
14.2,10.848014485549726,3.3519855144502735
2.45,1.877100904668255,0.5728990953317452
42.6,3.0357093900878365,39.56429060991216
4.17,3.7571918624179483,0.4128081375820516
3.15,2.189271235941819,0.9607287640581808
2.3,2.025870922049575,0.2741290779504246
2.8,2.446600736942042,0.35339926305795766
3.27,3.2871066247118836,-0.017106624711883622
5.0,2.213317617283822,2.786682382716178
2.0,2.7217042747296984,-0.7217042747296984
4.95,4.5586976925668035,0.3913023074331967
1.72,2.163540723213158,-0.4435407232131581
5.79,5.102111918315836,0.6878880816841644
3.55,3.3010361466105786,0.24896385338942117
4.82,4.407342401353661,0.412657598646339
3.0,2.2002625329874608,0.7997374670125392
2.0,4.37405813100041,-2.3740581310004103
4.39,4.06989878984356,0.32010121015644
5.0,4.24451847239179,0.7554815276082101
3.22,2.757986777662643,0.4620132223373572
4.54,3.2166263063189464,1.3233736936810536
2.82,1.7568411864883147,1.0631588135116852
7.5,5.364031173829547,2.135968826170453
3.33,2.9020577596598947,0.4279422403401054
1.0,1.8054614549019354,-0.8054614549019354
4.25,4.1057724574803744,0.14422754251962555
2.0,3.6927611406204575,-1.6927611406204575
10.58,6.717536757801172,3.862463242198828
3.41,3.1116091185011707,0.2983908814988294
0.0,7.942287933950031,-7.942287933950031
3.56,3.3965842153835046,0.16341578461649542
2.66,2.174405494425819,0.48559450557418105
2.35,2.9627928978739604,-0.6127928978739603
4.46,3.7332247831067864,0.7267752168932136
10.0,9.954137469085383,0.045862530914616784
4.39,3.8634225610576953,0.5265774389423044
1.9,1.5951067368551881,0.3048932631448118
4.31,3.7312625889821436,0.578737411017856
3.0,2.8819251050251564,0.11807489497484358
1.0,2.511528557210103,-1.5115285572101032
4.53,4.413084270317759,0.1169157296822414
10.75,8.058777601626696,2.691222398373304
3.75,3.2679785024457644,0.4820214975542356
2.58,2.516241807621677,0.06375819237832303
13.2,7.355222736234895,5.8447772637651045
11.0,8.829942374071438,2.170057625928562
2.0,2.468142057847847,-0.4681420578478468
3.84,3.40294337311244,0.43705662688755975
3.0,3.2428672905627343,-0.24286729056273426
4.81,4.372919008805832,0.43708099119416755
2.72,2.5763975048873626,0.14360249511263756
1.0,1.6063516482449047,-0.6063516482449047
2.0,4.483518180861324,-2.4835181808613243
4.88,5.86873085422296,-0.9887308542229603
3.0,8.066434122402375,-5.0664341224023755
3.08,2.756601869767146,0.3233981302328539
7.0,2.935140211589846,4.064859788410153
3.97,3.607166140162641,0.3628338598373593
4.96,3.6412786812551263,1.3187213187448736
2.86,2.2273954140334604,0.6326045859665395
2.0,2.386563837228666,-0.38656383722866616
0.25,3.023436176967373,-2.773436176967373
3.95,3.5015863722977456,0.44841362770225457
5.0,2.701478987507468,2.298521012492532
4.09,2.961984448057747,1.1280155519422528
4.01,2.722360111737387,1.2876398882626128
2.58,2.278868777871975,0.3011312221280251
5.74,3.4580630318078955,2.2819369681921047
3.04,2.2271866862857537,0.8128133137142464
2.3,2.2183411939107747,0.08165880608922516
1.74,1.7415534616608819,-0.001553461660881883
8.43,4.749633793544195,3.6803662064558047
5.94,4.769012992807101,1.1709870071928998
8.46,7.267064875174586,1.1929351248254152
4.4,4.015208968483393,0.384791031516607
3.36,2.8674717097070133,0.4925282902929866
5.09,4.596765617180577,0.49323438281942256
4.7,3.6567824136589318,1.0432175863410684
8.0,6.762246241152168,1.2377537588478322
4.9,4.3407518514850985,0.5592481485149019
2.0,5.535351229610843,-3.5353512296108427
5.0,5.548317927303617,-0.548317927303617
4.45,3.7323600583127226,0.7176399416872776
10.0,10.997862954119581,-0.9978629541195811
9.25,5.801327880124668,3.448672119875332
0.66,2.3475337121377207,-1.6875337121377205
6.44,4.481286655559299,1.9587133444407012
2.0,4.575650662870415,-2.575650662870415
2.0,1.5436346759595643,0.4563653240404357
5.92,3.9302783463960727,1.9897216536039273
0.0,4.885184923843176,-4.885184923843176
6.08,5.285511972345592,0.794488027654408
0.5,1.799165417410561,-1.299165417410561
0.0,2.061119442978424,-2.061119442978424
2.0,2.4896532893779297,-0.48965328937792973
0.0,9.754139222585733,-9.754139222585733
4.96,3.5658544156634417,1.3941455843365582
0.0,7.633390790178023,-7.633390790178023
3.77,3.0657150243188207,0.7042849756811793
2.56,3.011228102290206,-0.45122810229020605
8.66,6.750107161544169,1.9098928384558311
3.63,3.0811516368052905,0.5488483631947094
0.88,1.6032051634713074,-0.7232051634713074
1.5,2.7718640589845553,-1.2718640589845553
2.0,5.206401076882134,-3.206401076882134
8.46,7.204233117597291,1.2557668824027095
4.81,3.7000159048104653,1.1099840951895343
4.2,2.447806967023804,1.752193032976196
4.0,1.462557749381145,2.537442250618855
3.83,3.5784731354257584,0.25152686457424167
4.48,3.5953212497141016,0.8846787502858988
3.02,3.5848796765955426,-0.5648796765955426
2.0,1.6049525427557898,0.3950474572442102
3.75,2.716160585904906,1.0338394140950942
2.35,1.7195373856252492,0.6304626143747509
3.0,2.777806400603322,0.22219359939667793
4.46,3.7129706181694413,0.7470293818305587
2.36,2.129290190256056,0.23070980974394395
2.72,2.529909372300352,0.19009062769964835
0.0,2.8468592421655705,-2.8468592421655705
3.25,3.0318944299826778,0.21810557001732223
3.9,3.177705065140477,0.7222949348595229
0.0,4.09922926916803,-4.09922926916803
4.02,2.7831678617385815,1.236832138261418
17.05,12.33101071370125,4.718989286298751
1.5,2.362914737964546,-0.8629147379645459
3.25,5.546945647796757,-2.2969456477967567
2.37,2.1410936430152523,0.22890635698474782
4.03,3.7583107245717753,0.27168927542822496
7.34,6.41077462634368,0.9292253736563199
1.94,2.0324557970915706,-0.0924557970915707
1.26,2.393613236175561,-1.133613236175561
7.9,7.095696361463186,0.8043036385368145
3.9,3.2294972348982585,0.6705027651017414
4.16,2.4519306453378724,1.7080693546621277
1.82,3.144414592248687,-1.3244145922486867
3.91,3.416424270657776,0.49357572934222427
2.0,2.7264428996572243,-0.7264428996572243
0.0,2.5028663114649636,-2.5028663114649636
2.8,2.385862897054383,0.4141371029456167
2.64,2.4236112600713993,0.21638873992860086
3.13,2.8586600401333464,0.2713399598666535
3.98,3.576237599362562,0.40376240063743785
2.86,2.7575973632082458,0.1024026367917541
5.04,3.6701656996529644,1.3698343003470357
6.26,4.392524379156216,1.8674756208437842
3.0,2.9394521024584344,0.06054789754156564
3.22,2.687252118903687,0.5327478810963133
1.0,2.4645735686672707,-1.4645735686672707
3.04,3.574554432532975,-0.5345544325329747
0.0,2.5490257239733523,-2.5490257239733523
3.78,3.0721273543315966,0.7078726456684032
4.58,2.718994518623034,1.8610054813769659
2.9,2.525714593051577,0.37428540694842294
1.0,3.131801981786452,-2.131801981786452
3.0,2.9003015389294844,0.09969846107051561
3.0,3.3169125255162633,-0.31691252551626325
0.08,4.918652129979487,-4.838652129979487
5.2,4.476796576434423,0.7232034235655771
3.28,3.0932491761353353,0.18675082386466446
2.3,1.9276899622158972,0.37231003778410265
12.66,10.824346917764485,1.835653082235515
4.11,3.867053616480583,0.24294638351941744
2.0,2.454083740115893,-0.4540837401158928
2.0,2.3809017333334395,-0.38090173333343946
2.0,3.442728401586038,-1.442728401586038
3.5,3.0844495064246797,0.41555049357532026
3.7,3.3442168595693462,0.35578314043065395
3.22,2.6766757558561736,0.5433242441438266
4.6,4.094802422822153,0.5051975771778467
0.0,7.896294954809685,-7.896294954809685
3.61,3.4564287427788414,0.1535712572211585
2.65,2.230349550421197,0.41965044957880293
3.56,3.020488208308667,0.539511791691333
2.0,3.2498774179933885,-1.2498774179933885
8.6,6.365193636680127,2.2348063633198727
12.49,7.992763359326632,4.497236640673369
0.0,2.6468970340823033,-2.6468970340823033
1.0,2.836111495178742,-1.8361114951787418
3.13,3.1026800790937203,0.02731992090627955
2.5,2.3684087828546216,0.13159121714537836
12.0,9.158079166169271,2.841920833830729
2.8,2.473878030669136,0.3261219693308637
3.63,3.1996508398070853,0.4303491601929146
4.62,3.867895981112791,0.7521040188872092
2.75,2.126241503091079,0.6237584969089212
0.01,5.346128716907695,-5.336128716907695
2.86,2.5678620451514664,0.29213795484853344
0.0,6.664676036233156,-6.664676036233156
2.5,2.692445372125531,-0.19244537212553103
3.34,3.0380586992475296,0.3019413007524703
0.0,3.635866906473125,-3.635866906473125
5.0,10.614131268569855,-5.614131268569855
1.67,2.1706063121777546,-0.5006063121777546
3.49,3.058790718311203,0.43120928168879713
4.96,4.522233097680013,0.4377669023199866
5.59,4.805039484330586,0.7849605156694137
3.2,2.889678385565127,0.31032161443487327
1.46,1.4882092014339172,-0.028209201433917253
0.0,3.164899089939809,-3.164899089939809
5.04,4.112400102377745,0.9275998976222555
4.61,3.8073163850804095,0.8026836149195908
11.03,9.62035518279554,1.4096448172044589
4.05,3.3186703272528675,0.7313296727471323
9.72,8.589586321453538,1.1304136785464625
3.32,2.3336568501370776,0.9863431498629223
4.0,4.833179323669649,-0.8331793236696488
2.52,1.6430691996473379,0.8769308003526621
2.02,1.9536524352981186,0.06634756470188141
3.69,3.264090888400362,0.42590911159963785
4.81,4.344673849299378,0.4653261507006219
2.03,2.633895710856602,-0.6038957108566021
3.98,3.689871555987194,0.2901284440128058
5.1,3.639538023121747,1.4604619768782525
3.5,3.1405967320375936,0.3594032679624064
3.97,3.5092788122289793,0.4607211877710209
1.8,1.9023469091818697,-0.10234690918186962
3.85,2.864023287924357,0.9859767120756433
2.93,2.5396773369884302,0.3903226630115699
15.0,12.499386862701694,2.5006131372983056
2.08,1.9148263781311747,0.16517362186882534
4.74,4.166538478989502,0.5734615210104979
4.95,4.194621695903171,0.7553783040968289
8.09,6.1353049888612174,1.9546950111387824
3.27,2.981497815929882,0.2885021840701181
6.82,4.641507451884842,2.178492548115158
1.74,1.7233964194501346,0.016603580549865438
5.0,4.1291390546593245,0.8708609453406755
1.68,2.7350751150177115,-1.0550751150177116
3.87,2.4780580783428046,1.3919419216571955
3.9,3.481935161938096,0.4180648380619041
2.0,3.284494412542337,-1.2844944125423372
5.59,4.792975026044603,0.7970249739553967
1.52,1.6161685969875088,-0.09616859698750879
2.75,1.8160520491403684,0.9339479508596316
4.24,5.042366592750256,-0.8023665927502561
4.4,3.9023429606364735,0.4976570393635269
10.15,10.149563233057174,0.00043676694282623885
3.91,2.803183758782859,1.1068162412171412
9.02,6.505524261058806,2.5144757389411936
1.0,3.830321658258868,-2.830321658258868
0.0,1.928773011495547,-1.928773011495547
8.48,5.544561323852591,2.9354386761474096
4.0,3.7422796390526187,0.25772036094738127
2.0,2.1699685773736492,-0.16996857737364923
3.2,2.9873954071037128,0.21260459289628741
3.14,2.927905772845093,0.21209422715490733
4.95,4.665639557300277,0.2843604426997235
2.0,3.459487007828756,-1.459487007828756
3.0,2.788513837659028,0.21148616234097206
2.58,2.279468867526272,0.30053113247372787
0.69,1.5723768785934973,-0.8823768785934973
3.0,3.9026438458155774,-0.9026438458155774
2.57,2.3971125933474493,0.17288740665255053
5.22,3.719860167221179,1.500139832778821
10.0,12.84717900947818,-2.8471790094781806
8.0,1.8335087374123424,6.166491262587657
6.77,5.678414348819772,1.0915856511802273
4.32,3.6654920457414497,0.6545079542585506
1.5,1.8352466721409009,-0.33524667214090087
0.0,3.259955953708208,-3.259955953708208
10.75,7.222964500207699,3.5270354997923006
5.18,4.100658163454428,1.0793418365455718
3.0,3.548622180617633,-0.5486221806176328
3.14,2.885191245806804,0.25480875419319604
6.9,4.314735570597197,2.5852644294028035
1.85,1.8366191940468388,0.013380805953161268
1.0,2.116590496732969,-1.116590496732969
3.83,3.6506937495781036,0.17930625042189652
5.65,3.3880100096169494,2.261989990383051
2.02,1.9764327624677585,0.043567237532241565
0.0,2.682930075837019,-2.682930075837019
1.0,2.005152318733504,-1.0051523187335039
7.35,3.799139296320543,3.5508607036794566
5.8,5.364804154304168,0.4351958456958318
2.38,2.0528748950040265,0.32712510499597336
4.7,4.197245800655866,0.5027541993441345
0.8,3.5260812391547214,-2.7260812391547216
4.84,4.008496052738204,0.8315039472617958
5.52,4.4599251611860575,1.060074838813942
2.52,2.6385253461330804,-0.11852534613308041
0.0,14.285422742551313,-14.285422742551313
5.16,4.253681970053474,0.9063180299465259
2.0,3.5281541651552137,-1.5281541651552137
4.82,4.08901010048435,0.7309898995156505
0.0,2.954997512968363,-2.954997512968363
3.14,2.8410652917874333,0.29893470821256685
1.7,3.1274572892196746,-1.4274572892196746
13.86,7.421495094597807,6.438504905402192
2.16,2.241742929374277,-0.08174292937427685
0.0,2.1009311464095,-2.1009311464095
4.71,3.3701871976569824,1.3398128023430176
2.0,5.646241598638431,-3.646241598638431
8.47,8.192346175866595,0.2776538241334059
1.15,2.108858280251401,-0.958858280251401
2.63,2.394179070092756,0.23582092990724401
0.0,2.254683206198537,-2.254683206198537
2.52,1.6621404896822134,0.8578595103177866
10.42,8.993949417474141,1.4260505825258587
4.95,4.2766405389273565,0.6733594610726437
2.6,2.4171541224590056,0.18284587754099446
2.85,2.813847741385884,0.036152258614116306
0.0,1.659855611716718,-1.659855611716718
1.0,2.0408014425400594,-1.0408014425400594
2.5,2.3278332648113045,0.17216673518869552
3.05,2.4109142049022103,0.6390857950977895
2.5,4.026866972113553,-1.5268669721135533
3.35,3.17049691866015,0.17950308133984993
3.08,4.564184141723595,-1.4841841417235946
3.49,2.970785348443745,0.519214651556255
1.6,1.4545675592794953,0.14543244072050476
3.0,2.748233170336987,0.2517668296630129
2.45,1.9341550498965474,0.5158449501034528
6.36,4.818859191279456,1.5411408087205443
3.48,2.944376286159772,0.535623713840228
3.19,2.9440925776106166,0.24590742238938335
3.36,3.0367468667751667,0.3232531332248332
4.0,4.132517261432654,-0.1325172614326542
7.0,5.028794089676012,1.971205910323988
2.22,1.908325701354563,0.3116742986454373
4.33,3.9507072105100556,0.3792927894899445
2.7,1.9510612099669682,0.748938790033032
4.56,3.4029663503331444,1.1570336496668552
1.0,1.48897294436307,-0.48897294436306993
1.0,3.12845324500659,-2.12845324500659
4.54,3.7321937661604325,0.8078062338395675
4.53,4.023565283845,0.5064347161550007
4.5,2.780610879991674,1.719389120008326
4.31,3.717712913191346,0.5922870868086538
4.0,4.148914671946583,-0.14891467194658325
9.0,7.954899249198237,1.0451007508017627
3.08,2.652004573706191,0.42799542629380927
0.0,3.7862742716351936,-3.7862742716351936
1.46,1.5494564891683476,-0.08945648916834759
3.91,3.336981063072854,0.5730189369271463
5.79,5.063990101761058,0.7260098982389422
6.58,5.556048583496078,1.0239514165039223
2.71,2.372977235301147,0.33702276469885284
2.02,1.8226132732903366,0.1973867267096634
0.02,3.4495160357887893,-3.4295160357887893
8.0,3.5016259890320636,4.498374010967936
2.3,2.0337564851956955,0.2662435148043043
4.59,4.004380153828175,0.5856198461718245
3.27,2.994918662114181,0.275081337885819
4.39,3.7462256377374685,0.6437743622625312
3.64,3.2140336535025877,0.4259663464974124
2.0,2.008251191718597,-0.008251191718597006
3.55,3.2641992296547517,0.2858007703452481
2.0,2.2150761695880075,-0.21507616958800746
1.0,3.4259195611924538,-2.4259195611924538
3.88,4.763055814873931,-0.8830558148739307
4.28,3.2977669673745624,0.9822330326254378
1.0,3.4842772226387595,-2.4842772226387595
1.8,3.698029541990787,-1.8980295419907869
3.83,3.5577892843209926,0.27221071567900745
1.0,1.9143504002480252,-0.9143504002480252
4.81,4.589881973777019,0.2201180262229805
6.16,3.9140748883582286,2.2459251116417716
6.09,4.246829794569636,1.843170205430364
1.0,4.410913312081357,-3.410913312081357
10.0,10.50557156760363,-0.5055715676036296
2.5,4.450419696508458,-1.9504196965084581
1.64,3.0519241014791265,-1.4119241014791266
1.32,1.1715668887027493,0.14843311129725079
2.25,3.6980894672076974,-1.4480894672076974
4.7,3.3391320426918054,1.3608679573081948
2.0,2.659721601560653,-0.6597216015606531
4.11,3.6779388618035034,0.43206113819649694
0.0,2.549160284285612,-2.549160284285612
4.05,3.2843057921829533,0.7656942078170466
0.0,3.1671563128184608,-3.1671563128184608
4.82,4.195807464571107,0.6241925354288931
2.0,2.862315211031948,-0.8623152110319481
0.01,3.993506476410758,-3.983506476410758
8.38,5.7122356668355545,2.6677643331644463
3.99,3.077015675851018,0.9129843241489821
10.3,7.0378584808052835,3.262141519194717
3.27,3.012311982989203,0.25768801701079713
3.19,3.072086459278963,0.11791354072103699
4.15,2.406361673160165,1.7436383268398354
2.0,3.574989527909942,-1.574989527909942
4.81,4.296947604472055,0.5130523955279447
6.38,4.2965385825413245,2.0834614174586754
3.88,3.7185461587908866,0.16145384120911332
15.9,11.548281636853577,4.351718363146423
3.64,3.158936843809741,0.4810631561902592
15.0,13.854131772661624,1.1458682273383758
2.91,2.7561515826419334,0.15384841735806676
1.94,1.9502273343582395,-0.010227334358239526
7.02,5.002701421084033,2.017298578915967
3.28,3.092699218995644,0.18730078100435588
2.0,2.1452155067081558,-0.14521550670815575
5.09,4.662448160374362,0.4275518396256377
20.8,1.8804839333163088,18.91951606668369
5.55,3.3671999154362897,2.18280008456371
2.0,3.688974457075759,-1.688974457075759
6.89,4.972885345536367,1.9171146544636324
1.95,1.822719977736667,0.12728002226333301
2.5,2.2018937865967194,0.2981062134032806
3.65,2.56873559774567,1.0812644022543298
5.0,2.039199950225454,2.960800049774546
2.49,1.7136157489351405,0.7763842510648598
4.76,4.39437109806176,0.3656289019382397
4.19,3.0074762623846834,1.182523737615317
2.0,3.3871111062629504,-1.3871111062629504
9.1,5.773486576287257,3.3265134237127425
0.0,1.7145956691320459,-1.7145956691320459
4.25,3.7918678668759105,0.4581321331240895
2.0,4.2122298208261135,-2.2122298208261135
4.25,3.026505049992108,1.223494950007892
4.6,3.5949133898669845,1.0050866101330151
1.0,2.749855332635035,-1.7498553326350348
3.21,2.7504230548057325,0.4595769451942675
0.0,3.0005295104500047,-3.0005295104500047
4.12,3.8559225909707022,0.2640774090292979
0.0,2.2060010968481687,-2.2060010968481687
4.39,3.748528971498372,0.6414710285016278
4.0,2.9843447136846417,1.0156552863153583
0.01,5.491918193919796,-5.481918193919796
0.1,2.83095489299256,-2.73095489299256
3.77,3.143470986832291,0.6265290131677088
4.33,3.753961751495483,0.576038248504517
1.6,1.5624130820402486,0.03758691795975144
4.2,3.6983272303097072,0.501672769690293
1.0,1.2191051704337623,-0.21910517043376232
2.16,2.0009211170840095,0.1590788829159906
1.65,1.5283735151957558,0.1216264848042441
1.8,2.045626120053313,-0.24562612005331297
1.0,2.2744150309983264,-1.2744150309983264
4.87,4.478546420653845,0.3914535793461553
3.08,2.5425301863056027,0.5374698136943974
2.78,2.981107478790908,-0.20110747879090818
2.58,2.410229685105479,0.16977031489452088
2.65,2.309644797432544,0.3403552025674559
3.2,2.3662084093660964,0.8337915906339037
2.9,2.6276869644448926,0.27231303555510733
4.76,4.08135707608187,0.6786429239181295
3.0,3.641880134347382,-0.6418801343473821
3.82,2.780560219843961,1.0394397801560387
0.0,2.399715839050972,-2.399715839050972
2.0,4.045211198677605,-2.045211198677605
3.63,3.1281644345548347,0.5018355654451652
1.3,3.544803630034134,-2.2448036300341343
2.3,2.2164266657560328,0.08357333424396707
4.65,4.181606422144058,0.4683935778559425
2.0,2.745621874368801,-0.7456218743688008
1.74,1.6767747329518143,0.06322526704818565
16.7,12.005434458087551,4.694565541912448
4.08,2.4119319103146997,1.6680680896853004
4.11,3.5115864764904736,0.5984135235095267
8.15,7.620163230926192,0.5298367690738086
2.92,2.6795336772050815,0.24046632279491842
2.72,2.480175962792813,0.23982403720718715
3.0,3.32263169807531,-0.3226316980753099
0.0,2.0414105012965007,-2.0414105012965007
5.06,3.603778549468026,1.4562214505319737
1.0,3.323836997653879,-2.323836997653879
3.5,3.501122407242327,-0.0011224072423270393
2.4,5.719183373078847,-3.319183373078847
2.08,1.9600522659431898,0.11994773405681025
1.96,3.5444215522092786,-1.5844215522092786
2.0,3.2834343519041975,-1.2834343519041975
0.08,1.9844648570841952,-1.904464857084195
0.0,2.9786762820093178,-2.9786762820093178
12.0,1.7551750151918986,10.244824984808101
13.32,9.158967435348673,4.161032564651327
2.4,1.523654537449181,0.8763454625508189
1.5,2.25363390835304,-0.7536339083530401
1.88,3.3490167071181243,-1.4690167071181244
4.7,3.152038902806253,1.5479610971937472
3.41,3.173373095643822,0.23662690435617817
2.16,1.9889228666777776,0.17107713332222252
2.0,1.7431635992316936,0.2568364007683064
8.88,7.374614003401782,1.5053859965982186
1.88,1.7135478493625778,0.16645215063742214
3.22,2.5578339371937293,0.6621660628062709
6.81,3.951033598562157,2.8589664014378426
0.0,3.525530922194501,-3.525530922194501
